id,title,ulica,metraz_m2,najem_pln,czynsz_adm_pln,url
ID4vHt3,30m po remoncie ul. Ostatnia,Ostatnia,30.0,2400,,https://www.otodom.pl/pl/oferta/30m-po-remoncie-ul-ostatnia-ID4vHt3
ID4v4dH,Kawalerka na Starej Krowodrzy,Iwona Odrowąża,20.0,2500,200,https://www.otodom.pl/pl/oferta/kawalerka-na-starej-krowodrzy-ID4v4dH
ID4xutc,2 Pokoje Ul.Dobrego Pasterza 40m2 + balkon,Dobrego Pasterza,40.0,2650,550,https://www.otodom.pl/pl/oferta/2-pokoje-ul-dobrego-pasterza-40m2-balkon-ID4xutc
ID4xnvR,3 Pokoje w Angel Wawel 57m2 Ul.Sukiennicza,Sukiennicza,57.0,4800,1500,https://www.otodom.pl/pl/oferta/3-pokoje-w-angel-wawel-57m2-ul-sukiennicza-ID4xnvR
ID4xMSX,"Wyjątkowy, nowy apartament w sercu Starego Miasta",Studencka,200.0,20000,1000,https://www.otodom.pl/pl/oferta/wyjatkowy-nowy-apartament-w-sercu-starego-miasta-ID4xMSX
ID4xMSk,Kawalerka na 9piętrze z widokiem na zieleń-tramwaj,Stańczyka,30.0,2550,,https://www.otodom.pl/pl/oferta/kawalerka-na-9pietrze-z-widokiem-na-zielen-tramwaj-ID4xMSk
ID4x5vx,Od 01.09| BEZ PROWIZJI | PIĘKNE | Rakowicka |3 pok.| klima | ENG|,Rakowicka,78.0,5550,1100,https://www.otodom.pl/pl/oferta/od-01-09-bez-prowizji-piekne-rakowicka-3-pok-klima-eng-ID4x5vx
ID4vgzw,"Nowe Studio z klimatyzacją, 0%prowizji",Juliusza Lea,28.0,2616,284,https://www.otodom.pl/pl/oferta/nowe-studio-z-klimatyzacja-0-prowizji-ID4vgzw
ID4xvwD,"3 pokoje + ogród, Zielony Mercedes 2x Pryw parking",Odlewnicza,58.45,4200,233,https://www.otodom.pl/pl/oferta/3-pokoje-ogrod-zielony-mercedes-2x-pryw-parking-ID4xvwD
ID4vgzD,"Komfortowe studio z klimatyzacją, Tv, 0% prowizji",Juliusza Lea,33.0,2767,333,https://www.otodom.pl/pl/oferta/komfortowe-studio-z-klimatyzacja-tv-0-prowizji-ID4vgzD
ID4xEGp,"Mieszkanie, 41,60 m², Kraków",Marii Dąbrowskiej,41.6,2900,680,https://www.otodom.pl/pl/oferta/mieszkanie-41-60-m-krakow-ID4xEGp
ID4xMPH,"3-pokojowe, ul. Romanowicza, Zabłocie",Tadeusza Romanowicza,66.0,4900,870,https://www.otodom.pl/pl/oferta/3-pokojowe-ul-romanowicza-zablocie-ID4xMPH
ID4xvu5,"Tarasy Verona , Apartament z klimatyzacją i strefą fitness.",Kołowa,50.0,3300,894,https://www.otodom.pl/pl/oferta/tarasy-verona-apartament-z-klimatyzacja-i-strefa-fitness-ID4xvu5
ID4xvtE,Wola Justowska / ul. Hamernia 56 / garaż i miejsce postojowe,Hamernia,125.0,6200,950,https://www.otodom.pl/pl/oferta/wola-justowska-ul-hamernia-56-garaz-i-miejsce-postojowe-ID4xvtE
ID4xDib,"2 osobne pok. z widną kuchnią i mjs. garażowym, ul. RYDLA, 75 m2",Lucjana Rydla,74.0,2950,900,https://www.otodom.pl/pl/oferta/2-osobne-pok-z-widna-kuchnia-i-mjs-garazowym-ul-rydla-75-m2-ID4xDib
ID4xMP2,Muzyków Snycerska Prokocim,Muzyków,37.0,2000,,https://www.otodom.pl/pl/oferta/muzykow-snycerska-prokocim-ID4xMP2
ID4x7Te,"Wygodne, z miejscem postojowym i piwnicą.",Starego Dębu,60.0,3300,900,https://www.otodom.pl/pl/oferta/wygodne-z-miejscem-postojowym-i-piwnica-ID4x7Te
ID4xwJ4,Klimatyzowane 2 Pok Blisko Centrum Zabłocie,Stanisława Klimeckiego,39.0,2900,550,https://www.otodom.pl/pl/oferta/klimatyzowane-2-pok-blisko-centrum-zablocie-ID4xwJ4
ID4fZyN,Przybyszewskiego- Ekopark- Penthouse - 80M2,Stanisława Przybyszewskiego,80.0,5900,900,https://www.otodom.pl/pl/oferta/przybyszewskiego-ekopark-penthouse-80m2-ID4fZyN
ID4xMNs,Przytulne mieszkanie 2 pok. obok prestiżowej Fabrycznej 13,Fabryczna,36.0,3600,710,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-2-pok-obok-prestizowej-fabrycznej-13-ID4xMNs
ID4xMNa,Kawalerka na Krowodrzy | Klima | Ogrzewanie podłogowe | 3200 all in,Józefa Wybickiego,31.0,2600,600,https://www.otodom.pl/pl/oferta/kawalerka-na-krowodrzy-klima-ogrzewanie-podlogowe-3200-all-in-ID4xMNa
ID4xMN4,"Kawalerka 24m2 - Stare Dębniki, Dębowa",Dębowa,24.0,1400,420,https://www.otodom.pl/pl/oferta/kawalerka-24m2-stare-debniki-debowa-ID4xMN4
ID4fZdi,"Apartament 3 pokoje na Zabłociu! Widok na Wisłę, Bez Prowizji.",Zabłocie,54.0,5500,800,https://www.otodom.pl/pl/oferta/apartament-3-pokoje-na-zablociu-widok-na-wisle-bez-prowizji-ID4fZdi
ID4xMMU,"Od 1.10, 2 pokoje, Biprostal, Krowodrza",al. Kijowska,53.0,2700,775,https://www.otodom.pl/pl/oferta/od-1-10-2-pokoje-biprostal-krowodrza-ID4xMMU
ID4xMMO,"3pok.+kuchnia, ul. Widok, Dąbie",Widok,58.0,3500,890,https://www.otodom.pl/pl/oferta/3pok-kuchnia-ul-widok-dabie-ID4xMMO
ID4xMMP,"Przestronne 2pok. 65m2, Karmelicka, Stare Miasto!",Karmelickiej,65.0,2800,,https://www.otodom.pl/pl/oferta/przestronne-2pok-65m2-karmelicka-stare-miasto-ID4xMMP
ID4xMMM,Nowe studio przy Agh ul. Szymanowskiego Eng,Szymanowskiego,27.0,2800,,https://www.otodom.pl/pl/oferta/nowe-studio-przy-agh-ul-szymanowskiego-eng-ID4xMMM
ID4xMMJ,"4pok, 87m2 ul. Schweitzera Bieżanów/Prokocim/Rżąka",Schweitzera Bieżanów,87.0,4500,1010,https://www.otodom.pl/pl/oferta/4pok-87m2-ul-schweitzera-biezanow-prokocim-rzaka-ID4xMMJ
ID4xMMC,Podgórze Duchackiej Mochnackiego kawalerka 16 m2,Maurycego Mochnackiego,16.0,1200,500,https://www.otodom.pl/pl/oferta/podgorze-duchackiej-mochnackiego-kawalerka-16-m2-ID4xMMC
ID4xMoF,Stylowe Mieszkanie 2 Pokoje 40m2 Nadwiślańska 11 Stare Miasto Kraków,pl. Bohaterów Getta,40.0,4000,915,https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-2-pokoje-40m2-nadwislanska-11-stare-miasto-krakow-ID4xMoF
ID4v4Mj,Apartament /2-pok/duży ogród/ komórka lok/garaż/Małe Błonia,Stanisława Przybyszewskiego,51.0,4000,580,https://www.otodom.pl/pl/oferta/apartament-2-pok-duzy-ogrod-komorka-lok-garaz-male-blonia-ID4v4Mj
ID4dzvZ,Klimatyczne i przestronne mieszkanie w centrum,Generała Józefa Dwernickiego,37.0,2600,560,https://www.otodom.pl/pl/oferta/klimatyczne-i-przestronne-mieszkanie-w-centrum-ID4dzvZ
ID4xMMv,"3pok,107m2, taras, garaż, kom lok, ul. Ludwinowska",Ludwinowska,107.0,8500,1400,https://www.otodom.pl/pl/oferta/3pok-107m2-taras-garaz-kom-lok-ul-ludwinowska-ID4xMMv
ID4xMMw,"4pok., 100m2, na Starym Mieście, Nowy Kleparz! Eng",Helclów,100.0,4200,,https://www.otodom.pl/pl/oferta/4pok-100m2-na-starym-miescie-nowy-kleparz-eng-ID4xMMw
ID4xBxa,"Jednopokojowe mieszkanie 38 m², ul. Dąbska 18k – dostępne od września",Dąbska 18,38.0,2550,470,https://www.otodom.pl/pl/oferta/jednopokojowe-mieszkanie-38-m-ul-dabska-18k-dostepne-od-wrzesnia-ID4xBxa
ID4xMLM,"do wynajęcia 2-pokojowe mieszkanie, Kurdwanów 53m2",Marii,53.0,2300,700,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszkanie-kurdwanow-53m2-ID4xMLM
ID4xMLx,"Nowe, przestronne 3-pok. z garderobą na Podgórzu. Bezpośrednio",Myśliwska,66.0,4900,800,https://www.otodom.pl/pl/oferta/nowe-przestronne-3-pok-z-garderoba-na-podgorzu-bezposrednio-ID4xMLx
ID4xKHQ,"2200 zł z garażem, Ruczaj-Torfowa. 49m. Niezłe !",Torfowa,49.0,2200,,https://www.otodom.pl/pl/oferta/2200-zl-z-garazem-ruczaj-torfowa-49m-niezle-ID4xKHQ
ID4xCX4,"Nowe 2-pokojowe mieszkanie (ul. Banacha, Kraków)",Stefana Banacha,37.5,2800,540,https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-mieszkanie-ul-banacha-krakow-ID4xCX4
ID4vGRY,Kawalerka z aneksem sypialnym do wynajęcia w Bronowicach,Lucjana Rydla,41.3,2500,700,https://www.otodom.pl/pl/oferta/kawalerka-z-aneksem-sypialnym-do-wynajecia-w-bronowicach-ID4vGRY
ID4xMKU,"3 osobne pokoje, spokojna okolica - G. Morcinka",Gustawa Morcinka,65.0,2400,1200,https://www.otodom.pl/pl/oferta/3-osobne-pokoje-spokojna-okolica-g-morcinka-ID4xMKU
ID4xF7O,Zamieszkaj ekskluzywnie w Wiślanych Tarasach,Grzegórzecka,68.6,5000,,https://www.otodom.pl/pl/oferta/zamieszkaj-ekskluzywnie-w-wislanych-tarasach-ID4xF7O
ID4xMJY,"Apartament premium na Bronowicach - Brązownicza, Armii Krajowej",Brązownicza,56.5,4500,650,https://www.otodom.pl/pl/oferta/apartament-premium-na-bronowicach-brazownicza-armii-krajowej-ID4xMJY
ID4xMJW,Kazimierz | Trynitarska | 4 pok | Klima | Centrum,Trynitarska,93.0,8500,1200,https://www.otodom.pl/pl/oferta/kazimierz-trynitarska-4-pok-klima-centrum-ID4xMJW
ID4xMJQ,Krowodrza | Kazimierza Wielkiego | 3 pok | Nowe,Kazimierza Wielkiego,44.0,4340,380,https://www.otodom.pl/pl/oferta/krowodrza-kazimierza-wielkiego-3-pok-nowe-ID4xMJQ
ID4xMJJ,2 pokoje | Balkon | Klimatyzacja | Nowe,Pułkownika Pilota Stefana Łaszkiewicza,52.6,3900,800,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-klimatyzacja-nowe-ID4xMJJ
ID4xtU5,Nowoczesne 2 pokojowe mieszkanie - 55 m2,Poznańska,55.0,3100,1124,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-55-m2-ID4xtU5
ID4xlTi,3-pokojowe mieszkanie po remoncie | Parter z balkonem | Kazimierz,al. Ignacego Daszyńskiego,69.0,4500,1000,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-po-remoncie-parter-z-balkonem-kazimierz-ID4xlTi
ID4xMJv,Nowe 2 pokoje | klimatyzacja | parking | Wiślane Tarasy 2.0,Grzegórzecka,48.0,4200,500,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-klimatyzacja-parking-wislane-tarasy-2-0-ID4xMJv
ID4i4Xq,Mieszkanie z ogrodem przy ul. Kopernika,Mikołaja Kopernika,34.0,3100,760,https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodem-przy-ul-kopernika-ID4i4Xq
ID4xa0a,"Przestronne mieszkanie - Zabłocie, Pasaż Podgórski",Tadeusza Romanowicza,65.0,4700,,https://www.otodom.pl/pl/oferta/przestronnemieszkanie-zablocie-pasaz-podgorski-ID4xa0a
ID4kYBW,Widok na Wawel balkon 2 miejsca postojowe,rynek Dębnicki,90.0,7500,,https://www.otodom.pl/pl/oferta/widok-na-wawel-balkon2-miejsca-postojowe-ID4kYBW
ID4xvf8,Bez prowizji | 2-pokojowe mieszkanie | Bagry,Bagrowej 6,38.66,2530,970,https://www.otodom.pl/pl/oferta/bez-prowizji-2-pokojowe-mieszkanie-bagry-ID4xvf8
ID4xEvh,Mieszkanie 2 pokojewe z ogrodkiem i parkingiem,Storczykowa,44.0,3500,600,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojewe-z-ogrodkiem-i-parkingiem-ID4xEvh
ID4xMHd,Przytulne m2 Klimatyzacja Ogródek 40 m2 Od Września,Dobrego Pasterza,40.0,3000,650,https://www.otodom.pl/pl/oferta/przytulne-m2-klimatyzacja-ogrodek-40-m2-od-wrzesnia-ID4xMHd
ID4xMHe,"Przestronne 4-pokoje, 90 m² | Garaż",Chmieleniec,90.0,4800,1350,https://www.otodom.pl/pl/oferta/przestronne-4-pokoje-90-m-garaz-ID4xMHe
ID4xK3S,Płaszów | Lasówka | 3 pok. | klima | balkon |,Lasówka,67.0,5500,850,https://www.otodom.pl/pl/oferta/plaszow-lasowka-3-pok-klima-balkon-ID4xK3S
ID4xMxE,"Bezpośrednio,śliczna kawalerka dla singla/pary, Bronowice,od 1.09.2025",Armii Krajowej,24.0,2600,520,https://www.otodom.pl/pl/oferta/bezposrednio-sliczna-kawalerka-dla-singla-pary-bronowice-od-1-09-2025-ID4xMxE
ID4xMFm,"jednopokojowe z sypialnią, po remoncie, Prądnik Czerwony, Na Barciach",Na Barciach,35.0,2100,635,https://www.otodom.pl/pl/oferta/jednopokojowe-z-sypialnia-po-remoncie-pradnik-czerwony-na-barciach-ID4xMFm
ID4xMEo,Kameralne wygodne studio blisko centrum.,Komandosów,24.0,2500,330,https://www.otodom.pl/pl/oferta/kameralne-wygodne-studio-blisko-centrum-ID4xMEo
ID4xME6,Kraków – Olsza – ul. Sadzawki,Sadzawki,23.0,1800,350,https://www.otodom.pl/pl/oferta/krakow-olsza-ul-sadzawki-ID4xME6
ID4xMDx,Browar Lubicz| 60 m2 | 2 pok. + balkon | garaż,Lubicz 17F,60.0,4500,,https://www.otodom.pl/pl/oferta/browar-lubicz-60-m2-2-pok-balkon-garaz-ID4xMDx
ID4xMDa,Ładne 2 pokojowe! Duży Taras! Od Zaraz! [eng] - Tarasowce,Dobrego Pasterza 118,50.0,3000,900,https://www.otodom.pl/pl/oferta/ladne-2-pokojowe-duzy-taras-od-zaraz-eng-tarasowce-ID4xMDa
ID44iFR,2 pok.(oddzielne)Krowodrza Azory z widok Panorama Krakowa i Wewel,Opolskiej,42.0,2300,790,https://www.otodom.pl/pl/oferta/2-pok-oddzielnekrowodrza-azory-z-widok-panorama-krakowa-i-wewel-ID44iFR
ID4xDwj,"Nowe,ekskluzywne mieszkanie wykonczone w wysokim standardzie w centrum",Kujawska,49.0,4500,900,https://www.otodom.pl/pl/oferta/nowe-ekskluzywne-mieszkanie-wykonczone-w-wysokim-standardzie-w-centrum-ID4xDwj
ID4xIS0,Duże/ 3 pok./ 2 miejsca post./ Komórka/En/ Ukr,Pułkownika Francesco Nullo,70.0,5200,1100,https://www.otodom.pl/pl/oferta/duze-3-pok-2-miejsca-post-komorka-en-ukr-ID4xIS0
ID4rQCK,Kawalerka na os. Handlowym,os. Handlowe,26.0,2100,600,https://www.otodom.pl/pl/oferta/kawalerka-na-os-handlowym-ID4rQCK
ID4laFA,Bronowice Stańczyka 3 pok loggia widok,Stańczyka,50.0,3900,770,https://www.otodom.pl/pl/oferta/bronowice-stanczyka-3-pok-loggia-widok-ID4laFA
ID4jKX3,Mieszkanie 3-pokojowe na stylowym poddaszu,Władysława Żeleńskiego,47.0,2800,700,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-na-stylowym-poddaszu-ID4jKX3
ID4qgzy,Mieszkanie 30 mkw ( Studio flat ) Grzegórzecka 43,Grzegórzecka,30.0,2100,494,https://www.otodom.pl/pl/oferta/mieszkanie-30-mkw-studio-flat-grzegorzecka-43-ID4qgzy
ID4xMc0,Kawalerka,Czarnowiejska,26.0,2350,75,https://www.otodom.pl/pl/oferta/kawalerka-ID4xMc0
ID4xLVN,Mieszkanie do wynajecia - Stare Miasto - Bez Pośredników!!!,Józefa Dietla,33.0,2800,500,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-stare-miasto-bez-posrednikow-ID4xLVN
ID4xHtP,2 Oddzielne Pokoje | Bez Prowizji | Pets Friendly | Od Zaraz,Przyjaźni Polsko-Węgierskiej 6A,37.5,2860,700,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-bez-prowizji-pets-friendly-od-zaraz-ID4xHtP
ID4xDUU,Bez prowizji! Funkcjonalne 2-pokojowe mieszkanie!,Dajwór 8,52.62,4450,1370,https://www.otodom.pl/pl/oferta/bez-prowizji-funkcjonalne-2-pokojowe-mieszkanie-ID4xDUU
ID4xMBu,"Do wynajęcia 2-pokojowe mieszkanie, ul. Fabryczna",Fabryczna,38.0,3500,500,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszkanie-ul-fabryczna-ID4xMBu
ID4xMBt,"UL. GRZEGÓRZECKA: kawalerka, Wiślane Tarasy, balkon, studio",Grzegórzecka,32.0,2300,520,https://www.otodom.pl/pl/oferta/ul-grzegorzecka-kawalerka-wislane-tarasy-balkon-studio-ID4xMBt
ID4xMAL,"50m2,2pokoje-parking,balkon,Prądnik Czerwony,UR,S7",al. 29 Listopada,50.0,2800,800,https://www.otodom.pl/pl/oferta/50m2-2pokoje-parking-balkon-pradnik-czerwony-ur-s7-ID4xMAL
ID4kfMe,"3-pokoje, Macedońska, 2 miejsca postojowe, balkon, wolne od 1.09.2025",Macedońska,53.0,3400,850,https://www.otodom.pl/pl/oferta/3-pokoje-macedonska-2-miejsca-postojowe-balkon-wolne-od-1-09-2025-ID4kfMe
ID4xMA8,Eleganckie mieszkanie do wynajęcia,Ślusarskiej,36.0,2960,300,https://www.otodom.pl/pl/oferta/eleganckie-mieszkanie-do-wynajecia-ID4xMA8
ID4xMAa,Dwupoziowe mieszkanie na Starym Podgórzu | 103 m²,bulwary Wiślane,103.91,8700,1700,https://www.otodom.pl/pl/oferta/dwupoziowe-mieszkanie-na-starym-podgorzu-103-m-ID4xMAa
ID4xH9A,Przytulne studio |Wola Justowska |54 mkw |od zaraz,Królowej Jadwigi,54.0,2600,,https://www.otodom.pl/pl/oferta/przytulne-studio-wola-justowska-54-mkw-od-zaraz-ID4xH9A
ID4x7Dy,Kawalerka z antresola | Krowodrza | Wrocławska,Lubelska,35.0,2600,700,https://www.otodom.pl/pl/oferta/kawalerka-z-antresola-krowodrza-wroclawska-ID4x7Dy
ID4vw5S,"Kawalerka z siłownią, co-workingiem i ochroną w cenie!",al. 29 Listopada 98,16.0,1900,550,https://www.otodom.pl/pl/oferta/kawalerka-z-silownia-co-workingiem-i-ochrona-w-cenie-ID4vw5S
ID4vw9W,Studio dwuosobowe z kuchnią i łazienką w nowoczesnym akademiku!,al. 29 Listopada 98,24.0,1500,300,https://www.otodom.pl/pl/oferta/studio-dwuosobowe-z-kuchnia-i-lazienka-w-nowoczesnym-akademiku-ID4vw9W
ID4xMz1,Kraków/ Lea/ 3 pokojowe + niezależna kuchnia 56m2,Juliusza Lea,56.3,3200,1250,https://www.otodom.pl/pl/oferta/krakow-lea-3-pokojowe-niezalezna-kuchnia-56m2-ID4xMz1
ID4xMxM,Nowe mieszkanie 90m2 z 3 sypialniami przy ul. Ślicznej 36a,Śliczna,90.0,6200,850,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-90m2-z-3-sypialniami-przy-ul-slicznej-36a-ID4xMxM
ID3p7ok,"Downtown, 2bed, 100sqm, Retoryka street Bisc",Retoryka,100.0,5500,500,https://www.otodom.pl/pl/oferta/downtown-2bed-100sqm-retoryka-street-bisc-ID3p7ok
ID4vJeh,Lux 2 pokoje + kuchnia! Celna/ Kalwaryjska/ Korona,Kalwaryjska,66.0,3400,500,https://www.otodom.pl/pl/oferta/lux-2-pokoje-kuchnia-celna-kalwaryjska-korona-ID4vJeh
ID4uKZy,"Kawalerka w CENTRUM | Siłownia, co-work, ochrona, wszystko w cenie!",Wita Stwosza,16.0,2590,,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-silownia-co-work-ochrona-wszystko-w-cenie-ID4uKZy
ID4xMv3,"Mieszkanie 2-pokojowe z balkonem, 49m2, ul. Bociana, Prądnik Biały",Bociana,49.0,3000,650,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-balkonem-49m2-ul-bociana-pradnik-bialy-ID4xMv3
ID3LqIQ,Mieszkanie w centrum Krakowa,Ariańska 6,34.0,3300,500,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-krakowa-ID3LqIQ
ID4xMw5,Stare Podgórze / studio w nowoczesnej kamienicy z windą,Węgierska,23.0,2000,590,https://www.otodom.pl/pl/oferta/stare-podgorze-studio-w-nowoczesnej-kamienicy-z-winda-ID4xMw5
ID4rWUx,"Mieszkanie 2-pokoje,ul. Bajeczna, Grzegórzki+garaż",Bajeczna,45.0,3100,800,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-ul-bajeczna-grzegorzki-garaz-ID4rWUx
ID4gk9T,Wynajmę mieszkanie 55m2 w ładnej okolicy,Republiki Korczakowskiej,55.0,3300,,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-55m2-w-ladnej-okolicy-ID4gk9T
ID4xM3M,"3 pokojowe -56m2- winda, miejsce postojowe, blok z 2020r.",Generała Bolesława Roi,55.0,3700,750,https://www.otodom.pl/pl/oferta/3-pokojowe-56m2-winda-miejsce-postojowe-blok-z-2020r-ID4xM3M
ID4xMtS,Z widokiem na Wawel | Taras | 60m2 | 3 pok,Aleksandra Fredry,62.07,3500,1000,https://www.otodom.pl/pl/oferta/z-widokiem-na-wawel-taras-60m2-3-pok-ID4xMtS
ID4xIJT,"Dwa pokoje lub pokój do wynajęcia – Śródmieście, Dąbie, Na Szaniec",Na Szaniec,44.5,2600,669,https://www.otodom.pl/pl/oferta/dwa-pokoje-lub-pokoj-do-wynajecia-srodmiescie-dabie-na-szaniec-ID4xIJT
ID4xMsL,Do wynajęcia mieszkanie 3-pokoje 62m2 Ul. Myśliwska Podgórze/Płaszów,Myśliwska,62.0,3200,830,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-3-pokoje-62m2-ul-mysliwska-podgorze-plaszow-ID4xMsL
ID4xMr6,Komfortowe mieszkanie z antresolą | Zakrzówek |,Zakrzowiecka,52.0,3000,,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-z-antresola-zakrzowek-ID4xMr6
ID4st1K,"Nad Sudołem 18- 2 pokoje + kuchnia, Opolska, cozy",Nad Sudołem,40.0,2400,450,https://www.otodom.pl/pl/oferta/nad-sudolem-18-2-pokoje-kuchnia-opolska-cozy-ID4st1K
ID4xnjM,"Eng| Plac Wolnica, 88 m2, 3 pokoje, od września",pl. Wolnica,88.0,3500,1000,https://www.otodom.pl/pl/oferta/eng-plac-wolnica-88-m2-3-pokoje-od-wrzesnia-ID4xnjM
ID4xMoX,PL / UA / EN | 4 Pokoje | Klimatyzacja,Aleksandra Fredry,80.0,4990,780,https://www.otodom.pl/pl/oferta/pl-ua-en-4-pokoje-klimatyzacja-ID4xMoX
ID4xvjA,Bez prowizji - 2 pokoje - ul. Bunscha,Bunscha,39.61,2890,810,https://www.otodom.pl/pl/oferta/bez-prowizji-2-pokoje-ul-bunscha-ID4xvjA
ID4xdMe,Bez prowizji! Luksusowa kawalerka | Kazimierz,Dajwór 8,35.89,3540,980,https://www.otodom.pl/pl/oferta/bez-prowizji-luksusowa-kawalerka-kazimierz-ID4xdMe
ID4c3iM,2 POKOJE + KUCHNIA| 1 minuta do Tramwaju | Ciche | Klima | Zabłocie 35,Zabłocie,38.0,3500,530,https://www.otodom.pl/pl/oferta/2-pokoje-kuchnia-1-minuta-do-tramwaju-ciche-klima-zablocie-35-ID4c3iM
ID4xM7Y,"Do wynajęcia mieszkanie – ul. Gliniana 7, Kraków (Płaszów)",Gliniana,67.0,3000,1200,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-ul-gliniana-7-krakow-plaszow-ID4xM7Y
ID4xLrd,Studio | Pets Friendly| Przyjaźni Polsko-Węgierskiej,os. Resi4Rent,25.32,2000,650,https://www.otodom.pl/pl/oferta/studio-pets-friendly-przyjazni-polsko-wegierskiej-ID4xLrd
ID4kwcK,Wynajmę kawalerkę z osobną kuchnią i garderobą od października 2025,Księcia Józefa,32.0,2000,600,https://www.otodom.pl/pl/oferta/wynajme-kawalerke-z-osobna-kuchnia-i-garderoba-od-pazdziernika-2025-ID4kwcK
ID4sgTr,2-pokojowe 30m2 na Mistrzejowicach bez pośredników,os. Tysiąclecia,30.0,2500,420,https://www.otodom.pl/pl/oferta/2-pokojowe-30m2-na-mistrzejowicach-bez-posrednikow-ID4sgTr
ID4xI5E,Ul. Ostatnia | 3 Pok. | Klimatyzowane | Prywatnie - bez prowizji | ENG,Ostatnia,50.0,3900,760,https://www.otodom.pl/pl/oferta/ul-ostatnia-3-pok-klimatyzowane-prywatnie-bez-prowizji-eng-ID4xI5E
ID4xMoB,Przytulna kawalerka tuż przy Rondzie Kocmyrzowskim,os. Teatralne,29.05,2100,451,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-tuz-przy-rondzie-kocmyrzowskim-ID4xMoB
ID4xMnO,"2 pokojowe w dobrym standardzie, duży balkon, winda!",Bociana,48.0,3000,770,https://www.otodom.pl/pl/oferta/2-pokojowe-w-dobrym-standardzie-duzy-balkon-winda-ID4xMnO
